onset	duration	ACC	RT	condition
632391	2000	1	726	1
634627	2000	1	441	1
636863	2000	0	"""n/a"""	2
639098	2000	1	669	1
641366	2000	1	"""n/a"""	2
643619	2000	1	839	1
645872	2000	1	"""n/a"""	2
648123	2000	1	582	1
650376	2000	1	416	1
652661	2000	0	"""n/a"""	2
654929	2000	1	655	1
657182	2000	1	720	1
659451	2000	0	"""n/a"""	2
661704	2000	1	634	1
663988	2000	1	399	1
666241	2000	1	478	1
668510	2000	0	"""n/a"""	2
670763	2000	1	980	1
673047	2000	1	381	1
675301	2000	1	"""n/a"""	2
677553	2000	0	0	1
679805	2000	0	0	1
682058	2000	0	"""n/a"""	2
684309	2000	1	697	1
686562	2000	1	686	1
688846	2000	1	592	1
691100	2000	1	"""n/a"""	2
693368	2000	0	"""n/a"""	2
695636	2000	0	0	1
697890	2000	1	533	1
700158	2000	1	289	1
702411	2000	1	394	1
704695	2000	1	"""n/a"""	2
706948	2000	1	506	1
709201	2000	0	322	1
711486	2000	1	"""n/a"""	2
713739	2000	1	775	1
716023	2000	1	"""n/a"""	2
718276	2000	0	349	1
720529	2000	1	691	1
722798	2000	1	263	1
725082	2000	0	419	1
727336	2000	0	"""n/a"""	2
729588	2000	1	650	1
731857	2000	1	966	1
734141	2000	1	"""n/a"""	2
736411	2000	1	932	1
738663	2000	1	510	1
740931	2000	0	"""n/a"""	2
743200	2000	1	644	1
745453	2000	1	682	1
747706	2000	1	617	1
749990	2000	0	"""n/a"""	2
752243	2000	1	921	1
754496	2000	1	503	1
756765	2000	1	365	1
759049	2000	1	"""n/a"""	2
761318	2000	1	404	1
763571	2000	0	441	1
765840	2000	0	"""n/a"""	2
768093	2000	0	0	1
770377	2000	1	667	1
772631	2000	1	"""n/a"""	2
774883	2000	0	590	1
777152	2000	1	520	1
779436	2000	1	448	1
781689	2000	0	792	1
783958	2000	0	"""n/a"""	2
786211	2000	1	471	1
788495	2000	1	511	1
790748	2000	1	724	1
793017	2000	0	"""n/a"""	2
795270	2000	1	667	1
797554	2000	1	625	1
799807	2000	1	532	1
802076	2000	0	"""n/a"""	2
804329	2000	1	662	1
806613	2000	1	626	1
808866	2000	1	410	1
811135	2000	0	"""n/a"""	2
813404	2000	0	"""n/a"""	2
815672	2000	1	580	1
817926	2000	1	"""n/a"""	2
820178	2000	1	719	1
822463	2000	1	"""n/a"""	2
824731	2000	0	0	1
826985	2000	1	"""n/a"""	2
829237	2000	0	273	1
831506	2000	1	538	1
833790	2000	0	0	1
836044	2000	1	"""n/a"""	2
838296	2000	0	766	1
840565	2000	1	863	1
842834	2000	0	355	1
845103	2000	1	"""n/a"""	2
847355	2000	0	0	1
849624	2000	0	0	1
851908	2000	0	"""n/a"""	2
854161	2000	1	484	1
856414	2000	1	774	1
858683	2000	1	543	1
860967	2000	1	617	1
863221	2000	0	"""n/a"""	2
902309	2000	1	698	1
904545	2000	1	439	1
906780	2000	1	277	1
909049	2000	1	"""n/a"""	2
911302	2000	1	332	1
913570	2000	1	273	1
915823	2000	0	208	1
918108	2000	0	"""n/a"""	2
920361	2000	1	484	1
922645	2000	0	"""n/a"""	2
924898	2000	1	620	1
927151	2000	1	408	1
929420	2000	1	366	1
931704	2000	0	"""n/a"""	2
933957	2000	0	965	1
936210	2000	1	447	1
938494	2000	1	427	1
940748	2000	0	"""n/a"""	2
943000	2000	1	770	1
945284	2000	1	473	1
947538	2000	1	"""n/a"""	2
949790	2000	1	853	1
952059	2000	1	424	1
954343	2000	1	"""n/a"""	2
956596	2000	1	326	1
958849	2000	1	223	1
961118	2000	1	472	1
963402	2000	1	569	1
965656	2000	0	"""n/a"""	2
967908	2000	1	825	1
970177	2000	1	680	1
972446	2000	1	989	1
974730	2000	1	"""n/a"""	2
976983	2000	1	561	1
979236	2000	1	446	1
981521	2000	0	"""n/a"""	2
983789	2000	0	"""n/a"""	2
986042	2000	0	0	1
988295	2000	1	445	1
990579	2000	1	"""n/a"""	2
992849	2000	0	0	1
995101	2000	1	862	1
997354	2000	1	735	1
999638	2000	1	"""n/a"""	2
1001908	2000	0	0	1
1004160	2000	1	488	1
1006429	2000	0	"""n/a"""	2
1008682	2000	0	0	1
1010966	2000	0	"""n/a"""	2
1013235	2000	0	0	1
1015489	2000	1	"""n/a"""	2
1017741	2000	0	0	1
1020010	2000	0	0	1
1022294	2000	1	621	1
1024547	2000	1	474	1
1026816	2000	1	"""n/a"""	2
1029084	2000	1	394	1
1031337	2000	1	225	1
1033590	2000	1	244	1
1035874	2000	1	"""n/a"""	2
1038144	2000	0	261	1
1040396	2000	1	503	1
1042649	2000	1	406	1
1044918	2000	1	423	1
1047202	2000	0	"""n/a"""	2
1049455	2000	1	579	1
1051708	2000	1	468	1
1053993	2000	0	"""n/a"""	2
1056261	2000	1	486	1
1058514	2000	0	758	1
1060783	2000	0	"""n/a"""	2
1063051	2000	1	450	1
1065304	2000	0	617	1
1067573	2000	0	"""n/a"""	2
1069826	2000	0	0	1
1072110	2000	1	764	1
1074363	2000	0	0	1
1076632	2000	0	"""n/a"""	2
1078885	2000	0	0	1
1081169	2000	0	"""n/a"""	2
1083422	2000	0	0	1
1085675	2000	0	0	1
1087944	2000	0	0	1
1090228	2000	0	"""n/a"""	2
1092481	2000	1	669	1
1094734	2000	1	503	1
1097019	2000	0	"""n/a"""	2
1099287	2000	1	575	1
1101540	2000	0	0	1
1103793	2000	1	645	1
1106078	2000	1	"""n/a"""	2
1108346	2000	1	296	1
1110615	2000	0	"""n/a"""	2
1112885	2000	0	0	1
1115137	2000	1	471	1
1117405	2000	0	0	1
1119659	2000	0	"""n/a"""	2
1121911	2000	1	709	1
1124180	2000	1	544	1
1126464	2000	1	"""n/a"""	2
1128734	2000	1	813	1
1130986	2000	0	0	1
1133254	2000	0	0	1
1135508	2000	0	"""n/a"""	2
1137760	2000	0	0	1
1140029	2000	0	479	1
1142313	2000	1	396	1
1144567	2000	1	"""n/a"""	2
1146819	2000	0	600	1
1149103	2000	0	"""n/a"""	2
1151356	2000	0	0	1
1153609	2000	0	0	1
1155878	2000	1	668	1
1158147	2000	1	530	1
1160431	2000	1	"""n/a"""	2
1162717	2000	1	"""n/a"""	2
1164987	2000	0	315	1
1167256	2000	1	514	1
1169540	2000	1	342	1
1171809	2000	1	"""n/a"""	2
